한자단어,빈도
為,5
之,4
等,3
副,3
都,3
允,3
渾河,3
濬,3
上,2
原任,2
多,2
郡王,2
查勘,2
清河,2
漳河,2
子牙河,2
其勢,2
又,2
大城,2
水患,2
爾,2
淤沙,2
挑,2
矣,2
三月,1
丙子,1
朔上,1
御經,1
筵講,1
畢賜,1
大學士,1
九卿,1
詹事及,1
講官,1
宴,1
陞,1
護軍參,1
領法豹,1
鑲紅旗漢,1
軍,1
統,1
乙亥,1
自,1
暢春園,1
回宮,1
以,1
黑龍江,1
統因,1
病告,1
休拉自為,1
鑲黃旗,1
蒙古,1
統以,1
征噶爾丹,1
功議,1
敘封,1
鄂爾,1
多斯,1
貝勒松,1
阿喇布,1
多羅郡,1
王公,1
杜楞為,1
固山,1
貝子,1
丁丑,1
冊封,1
皇長,1
子,1
禔,1
羅,1
直,1
皇,1
三子,1
允祉,1
多羅,1
誠,1
皇四子,1
胤,1
禛,1
皇五子,1
允祺,1
皇七子,1
祐,1
皇八子,1
禩,1
俱,1
多羅貝勒,1
直隸,1
巡撫于,1
成龍,1
河道,1
總督,1
王新命,1
奉使,1
恭請,1
訓旨,1
諭,1
曰,1
發源,1
太行山,1
脈會,1
滹沱河,1
易水,1
諸流,1
雖盛,1
但,1
堅築,1
隄岸,1
以遏,1
即,1
歲,1
潦,1
亦可,1
無虞,1
支流,1
經,1
縣入,1
湍悍,1
數年,1
以來,1
文安,1
諸處,1
屢,1
遭,1
皆,1
此河,1
故,1
也,1
宜,1
詳悉,1
至,1
發自馬,1
邑,1
其源,1
甚微,1
每遇,1
大水,1
之年則,1
橫流,1
汎,1
濫致,1
渰,1
民田,1
詳審,1
其,1
故蓋,1
由,1
既,1
或,1
遇春時,1
水乏,1
保安,1
以下,1
居民,1
引,1
河水,1
灌田沙礫,1
壅,1
墊,1
河身,1
積高,1
霪雨,1
水發則,1
避高,1
就,1
卑水勢,1
瀰,1
漫遂致,1
田土,1
衝沒爾,1
惟,1
淤,1
沙河,1
兩岸掘,1
五六尺,1
深闊,1
令水得,1
暢流當,1
不,1
至於,1
漲溢,1
等須,1
詳視,1
具奏,1
築,1
隄,1
河工,1
竣設,1
立河,1
夫委官,1
監視,1
及,1
時,1
預為,1
遇旱,1
歲力,1
去,1
庶,1
無,1
上幸,1
暢春園詣,1
皇太后,1
宮,1
問安,1
위기,0
