한자단어,빈도
等,5
清水,5
處,5
於,4
黃,3
隄,3
天然,3
壩,3
地方,2
河道,2
總督,2
及,2
敵黃水,2
水,2
湖水,2
運河,2
東,2
民田,2
敵黃,2
草壩,2
一分,2
蔣家壩,2
開河,2
其,2
之,2
武家,2
墩,2
并,2
一座,2
五月,1
壬子,1
朔御舟,1
泊山陽,1
縣二鋪,1
辛亥,1
上,1
登舟,1
泊高,1
郵州馬,1
棚灣,1
癸丑,1
諭,1
張鵬,1
翮,1
河官,1
古今,1
治河,1
形勢,1
不同,1
舊時,1
常患,1
不足,1
每月,1
倒灌,1
之虞今,1
有,1
餘運河,1
甚大反,1
流入,1
高郵湖,1
設高郵,1
長,1
溢入,1
運河則,1
受,1
險,1
少有,1
疏虞,1
雖,1
堵塞,1
不難,1
而生,1
廬,1
不可,1
問矣,1
應加,1
謹防護,1
以,1
保無虞,1
清口,1
七分,1
三分,1
濟運,1
今應,1
將大墩,1
分水,1
西岸,1
再加,1
寬,1
大使,1
多出,1
河,1
少入,1
則運河,1
不致,1
受險,1
又,1
建閘,1
引水,1
由人字,1
河芒,1
稻河,1
下江,1
由,1
下河,1
廟灣,1
入海,1
不惟,1
洪澤湖,1
之水,1
可以,1
宣洩,1
而,1
盱眙,1
泗州,1
積,1
水田,1
地亦漸,1
次涸,1
出水,1
小則,1
下板,1
蓄水,1
水大則,1
啟板,1
洩水且,1
便,1
商民,1
舟楫,1
往來,1
祥符,1
閘口門,1
甚窄,1
趁此,1
不,1
甚高,1
時委幹員將,1
歸仁,1
安仁,1
利仁三閘,1
改寬,1
洩水則,1
徐州,1
一帶,1
可無淹,1
沒,1
虞,1
矣,1
御,1
舟泊,1
運口,1
張鵬翮,1
疏言臣,1
遵旨,1
親率,1
河員,1
高家堰,1
一一,1
踏勘,1
迤,1
南,1
溝及,1
舊,1
有河,1
形俱應,1
挑,1
濬,1
南北,1
兩岸,1
修,1
築,1
工,1
建,1
石,1
閘,1
共,1
需銀七萬,1
六千,1
兩有,1
奇得,1
旨,1
見,1
今,1
溜,1
淮套,1
停止,1
工程,1
著交,1
與,1
尚書,1
徐潮,1
侍郎,1
鐵圖將,1
原派,1
帶來,1
官員內,1
揀,1
選,1
二十五,1
員,1
存留,1
修河,1
將所帶,1
帑,1
銀,1
分工,1
修理,1
餘員俱著,1
回京,1
위기,0
