한자단어,빈도
成龍,4
河工,4
為,4
于,4
諭,3
之,3
曰,3
河務,3
前往,3
提督,3
巡撫,3
原任,3
河道,2
清江浦,2
已,2
被,2
黃,2
水,2
不得,2
灌入,2
運河,2
今,2
淮水,2
又,2
復,2
惟,2
等,2
朕,2
來,2
不,2
人,2
與,2
以,2
工部,2
李,2
十二月,1
辛丑,1
朔,1
總督于,1
陛辭,1
上,1
聞,1
淮揚,1
河水,1
泛漲,1
百姓,1
所居,1
地,1
皆,1
水夫,1
洪澤湖,1
實黃河,1
之障,1
洪水,1
強盛力,1
可,1
敵黃則,1
勢弱,1
不能,1
制黃,1
全注,1
且,1
兩河,1
相距,1
甚近,1
地處,1
其中,1
其一,1
帶,1
地方,1
受泛,1
溢,1
水勢,1
所,1
必然,1
三分,1
入運,1
七分,1
歸黃運道,1
始安,1
顧大學士,1
昔年,1
巡視,1
曾,1
至,1
大,1
墩,1
隄,1
步行,1
十五里,1
詳加,1
閱看,1
寰宇,1
昇,1
平海,1
內寧謐,1
關,1
係,1
運道,1
民生,1
朕數,1
十年,1
夙夜,1
縈懷,1
留心,1
研究,1
故,1
情形,1
熟悉,1
已久,1
總,1
之上,1
流既理則,1
下流,1
自治,1
矣,1
桑額,1
所奏開,1
濬,1
下河,1
一事,1
即,1
允行,1
正是,1
有益,1
於,1
彼桑額,1
固,1
居心,1
平和,1
誠實然,1
遇事,1
不免,1
遲鈍,1
易,1
欺,1
如此,1
紛繁,1
事務,1
何以,1
責其,1
成功,1
屢,1
委以,1
事尚克勉,1
効,1
事情,1
緊急,1
敕,1
書,1
內須,1
入,1
各部,1
掣肘,1
之語,1
使得,1
相機,1
料理,1
庶,1
悞,1
事,1
浩繁,1
成龍年,1
已漸,1
老且,1
一身,1
難以,1
兼顧,1
奉天,1
府,1
府尹,1
徐廷璽,1
曾任,1
尚諳練,1
著,1
即令,1
協理,1
緊要,1
董安國,1
修築,1
工程,1
繁多,1
恐致,1
彼此,1
推諉,1
可遣,1
部院,1
堂官,1
並率,1
賢能,1
司官,1
會同,1
漕運,1
總督,1
桑額將,1
完未,1
完之工,1
并,1
所用,1
錢,1
糧數目,1
逐一,1
詳,1
明察,1
丈細造,1
清冊,1
齎,1
尋命,1
戶部,1
尚書馬齊,1
督捕,1
侍郎,1
喻成龍,1
工部侍郎,1
常綬,1
左侍郎,1
順天,1
學政,1
李光地,1
直隸,1
庚子,1
陞,1
江蘇,1
布政使,1
張志棟,1
福建,1
巡撫以,1
山東,1
鈵,1
安徽,1
廣西,1
今調,1
陝西,1
李林盛,1
來京,1
陛見,1
賜,1
孔雀,1
翎加,1
授右,1
都督,1
壬寅,1
右侍郎,1
柟,1
補,1
原官,1
위기,0
