한자단어,빈도
之,6
等,5
朕,5
穀,4
西安,3
於,3
各省,2
聽,2
地方,2
與,2
油麥,2
大麥,2
糜,2
黍,2
曾,2
以此,2
穫,2
爾,2
南方,2
二月,1
乙亥,1
朔諭,1
大學士,1
米價,1
尚爾翔,1
貴戶部,1
可,1
招募,1
身家,1
殷實,1
富商,1
給以,1
正項,1
錢,1
糧並,1
照驗,1
文據,1
其,1
購買,1
糧米,1
運至,1
發,1
糶,1
所得,1
利息,1
商人,1
自取,1
如此,1
往來,1
運販待,1
米,1
價得,1
平之日,1
但,1
收所給,1
原銀,1
大有裨益,1
和,1
碩,1
顯親,1
王丹臻府,1
失火,1
上親,1
臨救視,1
火,1
遂,1
熄,1
甲戌,1
上,1
奉,1
皇太后,1
自暢,1
春園,1
回宮,1
丙子,1
上命,1
內,1
大臣,1
公坡爾盆,1
等詣,1
歸化城,1
三,1
處督,1
耕諭,1
曰,1
種地,1
惟勤,1
為,1
善北地,1
風寒宜,1
高其田,1
隴,1
尋常,1
斷,1
不能,1
收必藝,1
早熟,1
之麥,1
方為,1
有益,1
去,1
歲,1
往,1
彼,1
墾種,1
人,1
命,1
因違,1
旨,1
多種,1
蕎麥,1
以致,1
田禾,1
失收爾,1
須問,1
土人,1
宜種,1
何,1
易得,1
收,1
問老,1
農皆云,1
將雪拌種,1
可以,1
耐旱,1
試為,1
前,1
帶,1
稻,1
菱角,1
種於京師,1
雖以,1
水泉,1
灌溉,1
因無,1
池塘,1
蓄養,1
之水且,1
又,1
霜,1
早難,1
成熟,1
觀之若將,1
此地,1
種帶,1
往北地,1
亦,1
難,1
收成,1
惟將麥,1
及早,1
播種,1
庶,1
可收,1
謹識,1
言克勤,1
無怠,1
위기,0
