한자단어,빈도
之,19
黃,16
等,11
於,11
隄,9
朕,9
歸,6
濬,6
而,6
清口,5
深,5
挑,5
高家堰,4
仁,4
湖水,4
以致,4
河底,4
縣,4
下河,4
之水,4
河,4
矣,4
河道,4
見,3
高,3
河水,3
成龍,3
庶,3
使,3
水,3
不,3
至,3
再,3
洪澤湖,3
之處,3
處,3
不能,3
清河,3
淺,3
此,3
應,3
是,3
地方,3
米,3
截留,3
糶,3
諭,2
沿途,2
審視,2
河身,2
用,2
則洪澤,2
逆流,2
無,2
興化,2
也,2
治河,2
為,2
諸臣,2
濫,2
自然,2
之口,2
一帶,2
所,2
帶,2
有益,2
東,2
淮水,2
亦,2
築,2
刷,2
溜,2
歲,2
水患,2
漕運,2
河務,2
念,2
民生,2
運口,2
淤墊,2
漫溢,2
若,2
河刷,2
倒灌,2
暢流,2
與,2
運河,2
欲,2
開直,2
一尺,2
則各河,2
一丈,2
時家馬頭,2
臺,2
在,2
引河,2
其,2
俟,2
水流,2
酌量,2
河臣,2
各州,2
引,2
應築,2
被淹,2
漕糧,2
各留,2
著,2
邳州,2
總督,2
三月,1
庚午,1
朔上,1
奉,1
皇太后,1
舟,1
渡河,1
泊清,1
河口,1
上,1
閱視,1
工,1
大,1
學,1
士,1
留心,1
河務體訪,1
已久,1
此來,1
坐,1
船外,1
河之水見,1
漸高,1
登,1
水平,1
測量,1
河較,1
田行視,1
低黃,1
入湖,1
從,1
出泛,1
溢,1
鹽城,1
七州縣,1
此災,1
所由生,1
上策,1
惟以,1
要,1
並無,1
言及,1
此者,1
誠能,1
直達,1
河七州,1
無泛,1
患民間,1
田產,1
涸,1
出不治,1
其源,1
徒治,1
下流,1
終無益,1
今,1
親閱,1
通海,1
及,1
射陽湖,1
填,1
淤之處,1
于,1
効,1
力人員,1
甚多,1
可作速,1
分委,1
并力,1
開,1
蓄積,1
倘能,1
稍洩,1
幾,1
至於,1
淮二河,1
交會,1
之口過,1
徑直,1
所以,1
水常,1
而入,1
今宜將,1
河南岸,1
近淮,1
更,1
迤,1
長,1
二三里,1
築令,1
堅固,1
近河,1
迄,1
灣,1
曲,1
拓,1
斜,1
行,1
會,1
流,1
則,1
倒,1
灌入,1
淮,1
河流,1
迅急,1
無以,1
去,1
之沙,1
詳加,1
諮,1
訪河,1
直則,1
自急,1
急則,1
沙自刷,1
河自,1
深宜,1
西數,1
曲灣處,1
試行,1
直如直,1
漸將,1
上流,1
曲處,1
加直,1
幾黃河,1
之險,1
自除,1
漸深,1
之水漸,1
出七州,1
可,1
漸息,1
應修,1
著于,1
繪圖,1
呈覽諭,1
總督桑額,1
總督于,1
協理,1
徐廷璽,1
國計,1
攸關,1
親行,1
巡幸,1
由運河,1
以至,1
徐州,1
迤南,1
細加,1
看,1
閱見,1
高灣,1
多,1
各處,1
受險,1
各,1
隄岸,1
愈高,1
水愈,1
大此,1
非水大,1
故,1
皆,1
因黃河,1
甚高,1
節年,1
僅築,1
隄防,1
不將,1
終屬,1
無益且,1
太,1
直黃河,1
兼,1
湖口,1
清水,1
各河,1
如何,1
能,1
敵,1
水若將,1
至惠濟,1
祠,1
埽,1
灣由,1
北岸,1
挑引,1
從惠濟,1
祠後入,1
向,1
東斜,1
流入,1
惠濟,1
祠交匯,1
將黃河,1
各險,1
工頂,1
溜灣處,1
使水,1
直行,1
刷沙若,1
如此,1
去則,1
水由地,1
中而行,1
各壩,1
亦可,1
不用,1
不但,1
虞,1
淹,1
沒,1
患似,1
可永除,1
且,1
攔黃壩灣,1
曲馬家港,1
窄,1
狹,1
雖將,1
堵築,1
山陽,1
南岸,1
韓家莊,1
處險工,1
甚屬,1
可虞今,1
應將,1
之西壩,1
添,1
挑水,1
壩,1
比,1
東壩,1
加長,1
包裹,1
內擇,1
水深,1
成河,1
流出,1
河灣曲,1
處直,1
各險處,1
不得,1
受衝,1
攔黃壩,1
應行,1
拆毀,1
決口,1
定汰,1
成,1
日,1
再行,1
堵塞,1
建,1
專,1
毛,1
城,1
舖,1
漲,1
衝,1
决,1
攔,1
回,1
仍,1
意,1
修築爾,1
係,1
爾,1
專責務,1
必將,1
縣水災,1
盡除,1
方不負,1
南巡,1
救民,1
之至意,1
挖,1
原有,1
工程,1
仍照,1
舊令,1
各官,1
作速,1
修防,1
不可,1
怠忽,1
有,1
積水,1
不可不,1
引出,1
歸海,1
河工,1
竣黃水,1
歸入,1
故道,1
後,1
再將,1
串場,1
河射陽湖,1
蝦,1
鬚,1
沙,1
溝,1
一,1
通,1
積,1
出歸海,1
永無衝,1
决之患,1
己巳,1
御舟泊,1
陞,1
詹事府,1
少詹事,1
徐秉義為,1
詹事,1
辛未,1
上御,1
小舟,1
閱視爛,1
泥,1
戶部,1
君臨,1
天下,1
期,1
黎民,1
樂業,1
各獲,1
凡,1
興利,1
除害,1
事,1
靡不,1
舉行,1
蠲免,1
賑濟,1
之恩靡,1
不下,1
逮比年,1
以來,1
因淮揚,1
所屬,1
疊,1
罹,1
業已,1
蠲額,1
賦,1
賑恤,1
頻施,1
又,1
動支,1
數百萬,1
帑,1
金責令,1
修理,1
使泛,1
水匯,1
入海,1
之田,1
廬涸,1
出,1
庶底,1
幹寧,1
乃,1
糜費,1
錢,1
糧,1
卒,1
使積,1
淹有,1
歸田廬,1
未涸,1
未遂,1
聞,1
惻然,1
軫,1
懷值,1
茲,1
四海,1
無事,1
時欲將,1
一切,1
修舉,1
事宜,1
詳閱,1
指示,1
躬親,1
臨幸,1
勢,1
咨訪,1
父老,1
比至,1
量度,1
地形,1
高下,1
一一,1
明示,1
惟,1
價騰,1
涌生,1
計維艱,1
目擊民依,1
深用,1
厪,1
著將,1
十萬石,1
郵寶應,1
泰州,1
鹽城山陽,1
江都,1
受災七州,1
一萬,1
石悉,1
較,1
時價,1
減值,1
發,1
餘米,1
三萬石,1
留,1
八千,1
石宿,1
遷,1
桃源,1
安東,1
四縣,1
五千,1
五百,1
石亦較,1
時價減,1
縣發,1
就,1
近交,1
著遣,1
司官,1
一員,1
前往,1
監視,1
米十萬石,1
揚州,1
淮安,1
各收,1
貯五萬,1
石此,1
應留,1
不論,1
何處,1
石著,1
就近,1
爾部,1
即,1
遵諭行,1
위기,0
